15,"Walmart CEO says we're in the 'hair color' phase of panic buying
",https://www.cnn.com/2020/04/11/business/panic-buying-walmart-hair-color-coronavirus/index.html
16,"The farmworkers putting food on America's tables are facing their own coronavirus crisis
",https://www.cnn.com/2020/04/11/us/farmworkers-coronavirus/index.html
17,"Exclusive: 'I don't think anybody was ready for this Covid,' says head of federal prisons
",https://www.cnn.com/2020/04/10/politics/exclusive-interview-bop-carjaval/index.html
18,"Analysis: America can't beat the coronavirus crisis until we fix what really ails us
",https://www.cnn.com/2020/04/11/politics/america-cant-beat-coronavirus/index.html
19,"How social distancing fines are working, or not working, across America
",https://www.cnn.com/2020/04/11/politics/behind-social-distancing-fines/index.html
20,"Storm safety should take priority over coronavirus concerns, state officials and weather experts warn
",https://www.cnn.com/2020/04/11/weather/storm-safety-coronavirus-pandemic-trnd/index.html
21,"These countries are reopening -- here's how they're doing it
",https://www.cnn.com/2020/04/11/health/european-countries-reopening-coronavirus-intl/index.html
22,"What you need to know about coronavirus on Saturday, April 11
",https://www.cnn.com/2020/04/11/world/coronavirus-newsletter-04-11-20-intl/index.html
23,"Sofia Shapatava says 'tennis may not survive' coronavirus pandemic as she starts petition calling for financial help
",https://www.cnn.com/2020/04/10/tennis/sofia-shapatava-tennis-petition-coronavirus-spt-int/index.html
24,"Artists may need a Depression-era jobs program today
",https://www.cnn.com/style/article/coronavirus-recession-wpa-arts-programs-wellness-style/index.html
25,"Ugandan President Yoweri Museveni, 75, releases indoor workout video to keep citizens at home
",https://www.cnn.com/2020/04/10/africa/uganda-president-work-out-video-intl-scli/index.html
26,"Africans in Guangzhou are on edge, after many are left homeless amid rising xenophobia as China fights a second wave of coronavirus
",https://www.cnn.com/2020/04/10/china/africans-guangzhou-china-coronavirus-hnk-intl/index.html
27,"The coronavirus pandemic could threaten global food supply, UN warns
",https://www.cnn.com/2020/04/10/asia/coronavirus-food-supply-asia-intl-hnk/index.html
28,"US coronavirus cases top 500,000 as researchers say the worst is yet to come in Texas and Florida
",https://www.cnn.com/2020/04/10/health/us-coronavirus-friday/index.html
29,"Here's how churches observed Good Friday during the coronavirus pandemic
",https://www.cnn.com/2020/04/10/us/good-friday-coronavirus-pandemic/index.html
30,"Virginia governor signs background checks, 'red flag' and other gun control bills into law
",https://www.cnn.com/2020/04/10/politics/ralph-northam-signs-gun-bills/index.html
31,"Virginia governor signs abortion protections into law
",https://www.cnn.com/2020/04/10/politics/virginia-abortion-protections/index.html
32,"Utah governor orders all adults entering the state to disclose their travel plans
",https://www.cnn.com/2020/04/09/politics/utah-coronavirus-travel-restriction/index.html
33,"The 115-year-old Supreme Court opinion that could determine rights during a pandemic
",https://www.cnn.com/2020/04/10/politics/pandemic-coronavirus-jacobson-supreme-court-abortion-rights/index.html
34,"US expels more than 6,000 migrants using new pandemic rules
",https://www.cnn.com/2020/04/09/politics/southern-border-coronavirus/index.html
35,"Spain is 'not yet in de-escalation phase,' health minister warns
",https://www.cnn.com/2020/04/10/europe/spain-coronavirus-lockdown-restrictions-intl/index.html
36,"Prisons and jails across the US are turning into 'petri dishes' for coronavirus. Deputies are falling ill, too.
",https://www.cnn.com/2020/04/09/us/coronavirus-jails-prisons/index.html
37,"Trump says this drug has 'tremendous promise,' but Fauci's not spending money on it
",https://www.cnn.com/2020/03/28/health/coronavirus-hydroxychloroquine-trial/index.html
38,"Europe has a rescue package. But who's going to pay for its coronavirus recovery?
",https://www.cnn.com/2020/04/10/business/europe-coronavirus-stimulus/index.html
39,"What you need to know about coronavirus on Friday, April 10
",https://www.cnn.com/2020/04/10/world/coronavirus-newsletter-04-10-20-intl/index.html
40,"What coronavirus means for elite airplane passengers
",https://www.cnn.com/travel/article/airlines-elite-status-coronavirus-impact/index.html
41,"Thailand's most popular island goes into lockdown as Covid-19 cases surge
",https://www.cnn.com/travel/article/phuket-thailand-lockdown/index.html
42,"Cities and states launch emergency rent relief programs
",https://www.cnn.com/2020/04/10/politics/rent-relief-programs/index.html
43,"California's governor says state has enough ventilators after some raised concerns over his decision to lend machines to other states
",https://www.cnn.com/2020/04/10/us/california-governor-counties-ventilators/index.html
44,"The EU has bungled its response to coronavirus and it might never fully recover
",https://www.cnn.com/2020/04/10/europe/eu-bungled-coronavirus-response-analysis-intl/index.html
45,"Sweden challenges Trump -- and scientific mainstream -- by refusing to lock down
",https://www.cnn.com/2020/04/10/europe/sweden-lockdown-turmp-intl/index.html
46,"New Mexico using cell phone data to create social distancing models and considering more restrictive travel measures
",https://www.cnn.com/2020/04/09/us/new-mexico-cell-phone-data-track-residents/index.html
47,"Obama to mayors on coronavirus: The biggest mistake leaders 'can make in these situations is to misinform'
",https://www.cnn.com/2020/04/09/politics/obama-mayors-coronavirus/index.html
48,"China is on a knife edge between recovery and another wave of coronavirus cases
",https://www.cnn.com/2020/04/10/asia/china-korea-singapore-coronavirus-second-wave-intl-hnk/index.html
49,"Prestigious scientific panel tells White House coronavirus won't go away with warmer weather
",https://www.cnn.com/2020/04/08/health/coronavirus-stays-warmer-weather/index.html
50,"Fauci says coronavirus hospitalizations are dropping because social distancing is working
",https://www.cnn.com/2020/04/09/health/us-coronavirus-thursday/index.html
51,"US citizens in Lebanon decline repatriation offer, saying it's 'safer' in Beirut
",https://www.cnn.com/2020/04/09/middleeast/us-citizens-lebanon-coronavirus-intl/index.html
52,"GOP aligns with Trump in vote-by-mail clash looming over next relief package
",https://www.cnn.com/2020/04/09/politics/mail-vote-fight-congress/index.html
53,"Microsoft is giving workers 12 weeks of paid parental leave because of school disruptions
",https://www.cnn.com/2020/04/09/tech/microsoft-12-weeks-parental-leave/index.html
54,"Senate at stalemate over more COVID-19 aid after Republicans and Democrats block competing proposals
",https://www.cnn.com/2020/04/09/politics/small-business-loan-program-senate-vote/index.html
55,"Virology in the time of coronavirus: What a difference a month makes -- and the most important questions we still need to answer
",https://www.cnn.com/2020/04/09/health/coronavirus-important-questions-analysis/index.html
56,"The conspiracy linking 5G to coronavirus just will not die
",https://www.cnn.com/2020/04/08/tech/5g-coronavirus-conspiracy-theory-trnd/index.html
57,"Melania Trump encourages face mask use with photo of herself
",https://www.cnn.com/2020/04/09/politics/melania-trump-face-mask-coronavirus/index.html
58,"Millions of low-income children are still waiting for federal food aid
",https://www.cnn.com/2020/04/09/politics/school-children-federal-food-aid-covid-crisis/index.html
59,"Disastrous jobs data sharpens Trump's dilemma over closed economy
",https://www.cnn.com/2020/04/09/politics/donald-trump-economy-joe-biden-coronavirus/index.html
60,"8 Capitol police test positive for coronavirus
",https://www.cnn.com/2020/04/09/politics/capitol-police-test-covid-19/index.html
61,"The Brazilian favela resident who saw coronavirus coming
",https://www.cnn.com/2020/04/09/americas/brazil-coronavirus-favela-intl/index.html
62,"Lockdowns shouldn't be fully lifted until coronavirus vaccine found, new study warns
",https://www.cnn.com/2020/04/09/world/lockdown-lift-vaccine-coronavirus-lancet-intl/index.html
63,"US coronavirus predictions are shifting. Here's why
",https://www.cnn.com/2020/04/08/politics/what-matters-april-8/index.html
64,"Barr calls coronavirus restrictions 'draconian' while health experts say they're helping lower death projections
",https://www.cnn.com/2020/04/09/politics/attorney-general-barr-coronavirus-social-distancing/index.html
65,"Why stores could start taking customers' temperatures
",https://www.cnn.com/2020/04/09/business/walmart-amazon-home-depot-whole-foods-temperatures/index.html
66,"Coronavirus cases in California prisons multiplied in days and inmates fear further spread
",https://www.cnn.com/2020/04/09/us/california-prisons-coronavirus/index.html
67,"People in India can see the Himalayas for the first time in 'decades,' as the lockdown eases air pollution
",https://www.cnn.com/travel/article/himalayas-visible-lockdown-india-scli-intl/index.html
68,"What you need to know about coronavirus on Thursday, April 9
",https://www.cnn.com/2020/04/09/world/coronavirus-newsletter-04-09-20-intl/index.html
69,"Sub-Saharan Africa to fall into its first recession in 25 years due to coronavirus, says World Bank
",https://www.cnn.com/2020/04/09/africa/africa-recession-coronavirus/index.html
70,"5 things to know for April 9: Election 2020, coronavirus, WHO, Syria
",https://www.cnn.com/2020/04/09/us/five-things-april-9-trnd/index.html
71,"What it's like inside a Hong Kong coronavirus quarantine camp
",https://www.cnn.com/2020/04/09/homepage2/hong-kong-coronavirus-quarantine-diary-intl-hnk/index.html
72,"Abortion access thrown into jeopardy by coronavirus pandemic
",https://www.cnn.com/2020/03/27/health/coronavirus-abortion-access-intl/index.html
73,"New US model predicts much higher Covid-19 death toll in UK. But British scientists are skeptical
",https://www.cnn.com/2020/04/08/health/uk-death-toll-coronavirus-estimate-gbr-intl/index.html
74,"A billionaire art collector will distribute 10 million face masks in vending machines around Hong Kong
",https://www.cnn.com/style/article/hong-kong-mask-dispensers-scli-intl/index.html
75,"Miami orders customers and workers to wear masks at all times in stores and pharmacies
",https://www.cnn.com/2020/04/08/us/miami-coronavirus-face-masks-order/index.html
76,"Birx says drop in US death projection is due to Americans changing their behavior through social distancing
",https://www.cnn.com/2020/04/08/politics/deborah-birx-social-distancing-models/index.html
77,"Kentucky Republican again threatens to halt quick passage of coronavirus aid package
",https://www.cnn.com/2020/04/08/politics/massie-unanimous-consent/index.html
78,"WHO defends coronavirus response after Trump criticism
",https://www.cnn.com/2020/04/08/politics/who-responds-trump-claims-coronavirus/index.html
79,"Revised coronavirus model predicts fewer deaths, but tens of thousands in US still expected to die by August
",https://www.cnn.com/2020/04/07/health/ihme-updated-covid19-model/index.html
80,"London bus drivers are dying from coronavirus. Demands to protect them better are growing
",https://www.cnn.com/2020/04/08/uk/coronavirus-london-bus-driver-deaths-gbr-intl/index.html
81,"'No one really knows who's in charge': States navigate federal agencies amid crisis
",https://www.cnn.com/2020/04/08/politics/fema-governor-response/index.html
82,"Bernie Sanders drops out of the 2020 race, clearing Joe Biden's path to the Democratic nomination
",https://www.cnn.com/2020/04/08/politics/bernie-sanders-drops-out/index.html
83,"Restaurants are transforming into grocery stores because of coronavirus
",https://www.cnn.com/2020/04/08/business/restaurants-grocery-stores-coronavirus/index.html
84,"Obama suggests a 'robust system of testing and monitoring' is needed before US can ease current coronavirus measures
",https://www.cnn.com/2020/04/08/politics/barack-obama-coronavirus-nationwide-testing-monitoring/index.html
85,"Ivanka Trump seeks to headline administration's small business recovery effort
",https://www.cnn.com/2020/04/08/politics/ivanka-trump-small-business/index.html
86,"Why the UK's biggest grocer is unlikely to profit from booming sales
",https://www.cnn.com/2020/04/08/business/tesco-coronavirus-sales/index.html
87,"China lifts 76-day lockdown on Wuhan as city reemerges from coronavirus crisis
",https://www.cnn.com/2020/04/07/asia/coronavirus-wuhan-lockdown-lifted-intl-hnk/index.html
88,"How to make your own face mask (whether or not you know how to sew)
",https://www.cnn.com/2020/04/04/health/how-to-make-your-own-mask-wellness-trnd/index.html
89,"Fact check: Trump makes false claims about his coronavirus record and voter fraud, misleads about the WHO
",https://www.cnn.com/2020/04/07/politics/fact-check-trump-coronavirus-briefing-april-7/index.html
90,"The world is coming together to fight coronavirus. It can do the same for the climate crisis
",https://www.cnn.com/2020/03/18/world/coronavirus-and-climate-crisis-response-intl-hnk/index.html
91,"Worst recession in decades piles pressure on EU to agree new relief package
",https://www.cnn.com/2020/04/08/business/germany-france-recession-eurogroup/index.html
92,"Passengers to be evacuated from Antarctic cruise ship after almost 60% test positive for coronavirus
",https://www.cnn.com/2020/04/07/americas/greg-mortimer-cruise-ship-coronavirus-intl-hnk/index.html
93,"Trump and Pence stay close even as aides ramp up guards protecting chain of command
",https://www.cnn.com/2020/04/08/politics/trump-pence-continuity-of-government/index.html
94,"Why stock markets are stuck in limbo
",https://www.cnn.com/2020/04/08/investing/premarket-stocks-trading/index.html
95,"F1 team Mercedes to make design of new breathing aids freely available
",https://www.cnn.com/2020/04/07/motorsport/formula-one-mercedes-nhs-coronavirus-spt-intl/index.html
96,"Some ER doctors are losing pay and hours even as coronavirus rages
",https://www.cnn.com/2020/04/08/politics/emergency-doctors-hospitals-losing-pay-covid/index.html
97,"Lufthansa shuts low-cost airline and says aviation won't recover for years
",https://www.cnn.com/2020/04/07/business/lufthansa-shuts-germanwings-on-coronavirus/index.html
98,"Chinese billionaire who criticized Xi Jinping over coronavirus under investigation
",https://www.cnn.com/2020/04/08/asia/china-ren-zhiqiang-xi-jinping-coronavirus-intl-hnk/index.html
99,"Top public health official says number of dead could be lower as Americans practice social distancing
",https://www.cnn.com/2020/04/07/politics/white-house-coronavirus-death-projections/index.html
100,"The Australian architects designing homes to withstand bushfires
",https://www.cnn.com/style/article/australia-bushfire-architecture/index.html
101,"New White House press secretary downplayed pandemic threat and said Democrats were rooting for coronavirus
",https://www.cnn.com/2020/04/07/politics/white-house-press-secretary-coronavirus/index.html
102,"New York City reports a record 800-plus coronavirus deaths in one day
",https://www.cnn.com/2020/04/07/health/us-coronavirus-tuesday/index.html
103,"South Korea listened to the experts
",https://www.cnn.com/2020/04/07/opinions/terence-kealey-south-korea-listened-to-the-experts/index.html
104,"Why black Americans are at higher risk for coronavirus
",https://www.cnn.com/2020/04/07/us/coronavirus-black-americans-race/index.html
105,"The Supreme Court is tipping the scales toward Trump's reelection
",https://www.cnn.com/2020/04/07/opinions/supreme-court-tipping-scales-trump-reelection-psaki/index.html
106,"Visits to New York City's domestic violence website surged amid coronavirus pandemic
",https://www.cnn.com/2020/04/07/us/nyc-domestic-violence-website-surging/index.html
107,"A pandemic primary in Wisconsin offers glimpse into voting rights fight ahead
",https://www.cnn.com/2020/04/07/politics/general-election-wisconsin-primary-coronavirus/index.html
108,"Appeals court upholds Texas abortion restrictions during coronavirus pandemic
",https://www.cnn.com/2020/04/07/politics/abortion-coronavirus-appeals-texas/index.html
109,"R. Kelly requests bail because of Covid-19, but a federal judge turns him down
",https://www.cnn.com/2020/04/07/us/r-kelly-bail-denied/index.html
110,"100 American Airlines flight attendants have coronavirus, union says
",https://www.cnn.com/2020/04/07/business/american-airlines-flight-attendants-coronavirus/index.html
111,"Why some people of color say they won't wear homemade masks
",https://www.cnn.com/2020/04/07/us/face-masks-ethnicity-coronavirus-cdc-trnd/index.html
112,"WhatsApp tightens limits on message forwarding to counter coronavirus misinformation
",https://www.cnn.com/2020/04/07/tech/whatsapp-misinformation-forward-limit/index.html
113,"Holyoke Soldiers' Home, site of deadly outbreak, dealt with systemic issues for years, staffers and union say
",https://www.cnn.com/2020/04/06/us/holyoke-soldiers-home-coronavirus/index.html
114,"Tropical cyclone Harold hits Vanuatu amid coronavirus state of emergency
",https://www.cnn.com/2020/04/06/weather/vanuatu-tropical-storm-harold-intl/index.html
115,"Coronavirus Outbreak Timeline Fast Facts
",https://www.cnn.com/2020/02/06/health/wuhan-coronavirus-timeline-fast-facts/index.html
116,"Markets are surging. Here's why experts are still wary
",https://www.cnn.com/2020/04/07/investing/premarket-stocks-trading/index.html
117,"School closures may only have a small effect on stopping coronavirus, study says
",https://www.cnn.com/2020/04/07/health/school-closures-coronavirus-intl/index.html
118,"5 things to know for April 7: Coronavirus, elections, health, terrorism, Pell case
",https://www.cnn.com/2020/04/07/us/five-things-april-7-trnd/index.html
119,"Mayors take lead in states where governors fight stringent stay-at-home orders
",https://www.cnn.com/2020/04/07/politics/mayors-response-coronavirus/index.html
120,"China to release tourist 'blacklist' after Great Wall vandalized on re-opening day
",https://www.cnn.com/travel/article/great-wall-tourist-blacklist-vandalism/index.html
121,"Global stocks and US futures move higher on coronavirus optimism
",https://www.cnn.com/2020/04/06/investing/global-stocks/index.html
122,"The world's most powerful passports in the age of coronavirus
",https://www.cnn.com/travel/article/henley-index-passport-power-coronavirus/index.html
123,"Cardinal George Pell freed from prison after High Court overturns sex abuse conviction
",https://www.cnn.com/2020/04/06/australia/australia-cardinal-pell-high-court-hnk-intl/index.html
124,"Japan to declare state of emergency over coronavirus pandemic
",https://www.cnn.com/2020/04/07/asia/japan-coronavirus-state-of-emergency-intl-hnk/index.html
125,"Chinese tourist sites packed as country comes out of lockdown, but experts say risk still high
",https://www.cnn.com/2020/04/06/asia/china-coronavirus-tourist-warning-intl-hnk/index.html
126,"Boeing is temporarily halting all commercial airplane production in the US because of coronavirus
",https://www.cnn.com/2020/04/05/business/boeing-washington-factories-closure-coronavirus/index.html
127,"Watchdog report finds severe shortages and significant challenges to hospitals' coronavirus responses
",https://www.cnn.com/2020/04/06/politics/department-of-health-and-human-services-shortages/index.html
128,"YouTube tries to limit spread of false 5G coronavirus claims after cellphone towers attacked
",https://www.cnn.com/2020/04/06/tech/5g-coronavirus-conspiracy/index.html
129,"Opinion: The pandemic is no time for fiscal distancing
",https://www.cnn.com/2020/04/03/africa/adesina-fiscal-distancing-opinion/index.html
130,"Why Covid-19 might make you rethink your smoking habits
",https://www.cnn.com/2020/04/06/opinions/smoking-vaping-covid-19-coronavirus-maa/index.html
131,"Frenchman rescued from mountains after breaking quarantine to buy cigarettes
",https://www.cnn.com/2020/04/06/europe/pyrenees-rescue-cigarettes-scli-intl/index.html
132,"Delta and United extend mileage plan benefits for customers unable to fly because of coronavirus
",https://www.cnn.com/2020/04/05/business/delta-mileage-plan-coronavirus/index.html
133,"5 things to know for April 6: Coronavirus, health, economy, elections, White House
",https://www.cnn.com/2020/04/06/us/five-things-april-6-trnd/index.html
134,"UK PM Boris Johnson admitted to hospital for tests
",https://www.cnn.com/2020/04/05/uk/boris-johnson-hospital-coronavirus/index.html
135,"Global stocks and US futures rally on coronavirus hopes, oil slips back
",https://www.cnn.com/2020/04/05/investing/global-stocks/index.html
136,"How to stop disease spreading on airplanes and ships
",https://www.cnn.com/travel/article/airplane-cruise-hygiene-future/index.html
137,"Crew member aboard Celebrity Infinity raises concerns over whether cruise ship unnecessarily put crew at risk
",https://www.cnn.com/2020/04/06/us/crew-member-celebrity-infinity-concerns-coronavirus/index.html
138,"US coronavirus fight enters crucial weeks as the number of cases tops 330,000
",https://www.cnn.com/2020/04/05/health/us-coronavirus-sunday/index.html
139,"As northern Italy is ravaged by coronavirus, there's trouble brewing down south
",https://www.cnn.com/2020/04/04/europe/southern-italy-coronavirus-black-economy-intl/index.html
140,"Queen Elizabeth II delivers coronavirus address and calls for unity, saying 'we will succeed'
",https://www.cnn.com/2020/04/05/uk/queen-elizabeth-ii-coronavirus-address-gbr-intl/index.html
141,"Governors step into national spotlight as they combat coronavirus
",https://www.cnn.com/2020/04/05/politics/governors-national-spotlight/index.html
142,"Esper directs individuals on Defense property to wear 'cloth face coverings' when they can't practice social distancing
",https://www.cnn.com/2020/04/05/politics/pentagon-face-masks-esper-coronavirus-military/index.html
143,"Two workers at the same Walmart store die of coronavirus
",https://www.cnn.com/2020/04/05/business/walmart-workers-coronavirus-deaths/index.html
144,"New York surgeon writes haunting letter about rationing care for patients who don't have the coronavirus
",https://www.cnn.com/2020/04/05/health/rationing-care-patients-without-coronavirus/index.html
145,"How Congress can protect a vital segment of our workforce
",https://www.cnn.com/2020/04/05/opinions/stimulus-undocumented-immigrants-saket-soni-opinion/index.html
146,"Trump put American lives in China's hands
",https://www.cnn.com/2020/04/04/opinions/presidential-weekly-briefing-trump-american-lives-china-vinograd/index.html
147,"Companies are making their own safety rules as the federal government stands aside
",https://www.cnn.com/2020/04/05/business/walmart-amazon-home-depot-masks-retail-coronavirus/index.html
148,"Taiwan's coronavirus response is among the best globally
",https://www.cnn.com/2020/04/04/asia/taiwan-coronavirus-response-who-intl-hnk/index.html
149,"US coronavirus death toll tops 8,000 as Trump warns 'there will be a lot of death'
",https://www.cnn.com/2020/04/04/health/us-coronavirus-saturday/index.html
150,"The Philippines is sending its nurses to the frontline underprotected. Now medics are dying, others risk spreading the virus
",https://www.cnn.com/2020/04/01/homepage2/philippines-nurse-intl-hnk/index.html
151,"Why these 8 Republican governors are holding out on statewide stay-at-home orders
",https://www.cnn.com/2020/04/04/politics/republican-governors-stay-at-home-orders-coronavirus/index.html
152,"Walmart limits the number of customers in stores to help fight the spread of coronavirus
",https://www.cnn.com/2020/04/04/business/walmart-limits-customers-covid-19/index.html
153,"When coronavirus hit her city, this mayor didn't wait for Florida's governor to sound the alarm
",https://www.cnn.com/2020/04/04/politics/tampa-mayor-coronavirus-jane-castor/index.html
154,"Some cities see jumps in domestic violence during the pandemic
",https://www.cnn.com/2020/04/04/us/domestic-violence-coronavirus-calls-cases-increase-invs/index.html
155,"Trump's fight against Obamacare continues despite coronavirus crisis
",https://www.cnn.com/2020/04/04/politics/health-care-covid-obamacare-republicans-trump-2020/index.html
156,"Fact-check: Trump says some states aren't in jeopardy from the virus, denies saying it would go away by April
",https://www.cnn.com/2020/04/03/politics/facts-check-trump-coronavirus-briefing-april-3/index.html
157,"US coronavirus deaths surpassed 7,000. States say they're still missing what they need to combat the virus
",https://www.cnn.com/2020/04/04/health/us-coronavirus-friday/index.html
158,"There are fears a coronavirus crisis looms in Tokyo. Is it too late to change course?
",https://www.cnn.com/2020/04/03/asia/tokyo-coronavirus-japan-hnk-intl/index.html
159,"All The Good Stuff that happened this week
",https://www.cnn.com/2020/04/03/us/the-good-stuff-040420/index.html
160,"What California is doing right in responding to the coronavirus pandemic
",https://www.cnn.com/2020/04/03/us/california-coronavirus-explainer/index.html
161,"CDC recommends Americans wear face masks voluntarily in public but some officials say they felt 'pressured' to draft new guidelines
",https://www.cnn.com/2020/04/03/health/us-coronavirus-friday/index.html
162,"Sailors cheer for aircraft carrier commander who was removed after issuing coronavirus warning
",https://www.cnn.com/2020/04/03/politics/uss-theodore-roosevelt-aircraft-carrier-captain-send-off/index.html
163,"Here's what health experts say about face masks
",https://www.cnn.com/2020/04/03/us/face-masks-health-experts-guidance-trnd/index.html
164,"Detroit bus driver dies from coronavirus days after making angry video about coughing passenger
",https://www.cnn.com/2020/04/03/us/detroit-bus-driver-dies-coronavirus-trnd/index.html
165,"The week in 13 headlines
",https://www.cnn.com/2020/04/03/politics/trump-coronavirus-dpa-week-in-review/index.html
166,"I'm a doctor in NYC. This is what I need to feel safe
",https://www.cnn.com/2020/04/03/opinions/doctors-fighting-covid-19-need-bill-of-rights-plasencia/index.html
167,"Economists: Be skeptical of any claim the US economy will recover quickly
",https://www.cnn.com/2020/04/03/perspectives/us-economy-predictions-coronavirus/index.html
168,"The coronavirus pandemic is making Earth vibrate less
",https://www.cnn.com/2020/04/02/world/coronavirus-earth-seismic-noise-scn-trnd/index.html
169,"Ankle monitors ordered for Louisville, Kentucky residents exposed to Covid-19 who refuse to stay home
",https://www.cnn.com/2020/04/03/us/kentucky-coronavirus-residents-ankle-monitors-trnd/index.html
170,"The coronavirus pandemic has been catastrophic for house cleaners and nannies
",https://www.cnn.com/2020/04/03/us/social-distancing-pandemic-domestic-workers-trnd/index.html
171,"What you need to know about coronavirus on Friday, April 3
",https://www.cnn.com/2020/04/03/world/coronavirus-newsletter-04-03-20-intl/index.html
172,"Can you use apps to track coronavirus and protect privacy? Europe's going to try
",https://www.cnn.com/2020/04/03/tech/coronavirus-tracing-app-uk-europe/index.html
173,"A nonexhaustive guide to avoiding isolation pitfalls
",https://www.cnn.com/2020/04/03/opinions/avoid-isolation-pitfalls-covid-19-thomas/index.html
174,"Iceland lab's testing suggests 50% of coronavirus cases have no symptoms
",https://www.cnn.com/2020/04/01/europe/iceland-testing-coronavirus-intl/index.html
175,"Get ready for wartime levels of national debt and tough choices ahead
",https://www.cnn.com/2020/04/03/economy/coronavirus-debt-deficits/index.html
176,"Coronavirus pandemic intensifies Democrats' vote-by-mail push and ignites longstanding fight over voting rights
",https://www.cnn.com/2020/04/03/politics/vote-by-mail-coronavirus/index.html
177,"Hungarian leader's outrageous power grab
",https://www.cnn.com/2020/04/03/opinions/hungary-autocrat-covid-19-power-grab-bociurkiw/index.html
178,"The coronavirus pandemic is an opportunity for organized crime in Asia
",https://www.cnn.com/2020/04/01/opinions/coronavirus-law-enforcement-asia-intl-hnk/index.html
179,"The hilltop fortress town that cut itself off from the world -- and coronavirus
",https://www.cnn.com/2020/04/03/europe/zahara-de-la-sierra-coronavirus-intl/index.html
180,"How US can keep death toll far below the 100,000 projection
",https://www.cnn.com/2020/04/02/opinions/coronavirus-end-pandemic-opinion-sachs/index.html
181,"As China goes back to work, many wonder if the country's coronavirus recovery can be trusted
",https://www.cnn.com/2020/04/02/asia/china-coronavirus-numbers-trust-intl-hnk/index.html
182,"In locked-down South Africa, unity is fleeting
",https://www.cnn.com/2020/04/02/opinions/south-africa-lockdown-coronavirus-william-saunderson-meyer-opinion/index.html
183,"'Demand has disappeared': Cathay Pacific slashes more flights after flying just 582 people in one day
",https://www.cnn.com/2020/04/03/business/cathay-pacific-flights-coronavirus-covid-19/index.html
184,"One of Australia's most popular professional sports could relocate to a tropical island during the coronavirus pandemic
",https://www.cnn.com/travel/article/nrl-tangalooma-australia-coronavirus-intl-hnk-scli/index.html
185,"This Iowa community is rallying together to find medical supplies for local hospitals facing a dire shortage
",https://www.cnn.com/2020/04/02/us/iowa-medical-supplies-coronavirus/index.html
186,"Anger as Japanese Prime Minister offers two cloth masks per family while refusing to declare coronavirus emergency
",https://www.cnn.com/2020/04/02/asia/japan-coronavirus-shinzo-abe-masks-hnk-intl/index.html
187,"Nearly all Americans are under stay at home orders but Fauci says the US needs more coronavirus restrictions
",https://www.cnn.com/2020/04/02/health/us-coronavirus-thursday/index.html
188,"How Fauci and Birx got Trump to listen to science
",https://www.cnn.com/2020/04/02/politics/anthony-fauci-deborah-birx-coronavirus-trump/index.html
189,"FDA changes blood donation guidelines amid urgent need for blood during coronavirus pandemic
",https://www.cnn.com/2020/04/02/health/coronavirus-blood-donation-guidelines/index.html
190,"Coronavirus has already permanently changed our economy and the way we live
",https://www.cnn.com/2020/04/02/politics/what-matters-april-2-covid-economy/index.html
191,"Trump again tests negative for coronavirus, White House says
",https://www.cnn.com/2020/04/02/politics/trump-again-tests-negative-for-coronavirus/index.html
